id,type,path,name,component,layout,title,caption,icon,is_active,requires_auth,resource_id,created_at,updated_at
1,Menu,/admin/management/contents,AdminManagementContentPage,pages/admin/AdminManagementContentPage.vue,src/layouts/AdminLayout.vue,admin.management.content.title,admin.management.content.description,group_work,1,1,2,2023-09-15,2023-09-15
2,Menu,/admin/management/tags,AdminManagementTagPage,pages/admin/AdminManagementTagPage.vue,src/layouts/AdminLayout.vue,admin.management.tag.title,admin.management.tag.description,group_work,1,1,2,2023-09-15,2023-09-15
3,Menu,/admin/management/media,AdminManagementMediaPage,pages/admin/AdminManagementMediaPage.vue,src/layouts/AdminLayout.vue,admin.management.media.title,admin.management.media.description,group_work,1,1,2,2023-09-15,2023-09-15
4,Menu,/admin/management/comments,AdminManagementCommentPage,pages/admin/AdminManagementCommentPage.vue,src/layouts/AdminLayout.vue,admin.management.comment.title,admin.management.comment.description,group_work,1,1,2,2023-09-15,2023-09-15
5,Menu,/admin/management/appreciations,AdminManagementAppreciationPage,pages/admin/AdminManagementAppreciationPage.vue,src/layouts/AdminLayout.vue,admin.management.appreciation.title,admin.management.appreciation.description,group_work,1,1,2,2023-09-15,2023-09-15
6,Menu,/admin/communication/contact,AdminCommunicationContactPage,pages/admin/AdminCommunicationContactPage.vue,src/layouts/AdminLayout.vue,admin.communication.contact.title,admin.communication.contact.description,null,1,1,3,2023-09-15,2023-09-15
7,Menu,/admin/communication/newsletter,AdminCommunicationNewsletterPage,pages/admin/AdminCommunicationNewsletterPage.vue,src/layouts/AdminLayout.vue,admin.communication.newsletter.title,admin.communication.newsletter.description,null,1,1,3,2023-09-15,2023-09-15
8,Menu,/admin/communication/reviews,AdminCommunicationReviewsPage,pages/admin/AdminCommunicationReviewsPage.vue,src/layouts/AdminLayout.vue,admin.communication.review.title,admin.communication.review.description,null,1,1,3,2023-09-15,2023-09-15
9,Menu,/admin/settings/user-profile,AdminSettingUserProfilePage,pages/admin/AdminSettingUserProfilePage.vue,src/layouts/AdminLayout.vue,admin.setting.user_profile.title,admin.setting.user_profile.description,null,1,1,5,2023-09-15,2023-09-15
10,Menu,/admin/settings/users,AdminSettingUserPage,pages/admin/AdminSettingUserPage.vue,src/layouts/AdminLayout.vue,admin.setting.user.title,admin.setting.user.description,null,1,1,5,2023-09-15,2023-09-15
11,Menu,/admin/settings/roles-and-permissions,AdminSettingRoleAndPermissionPage,pages/admin/AdminSettingRoleAndPermissionPage.vue,src/layouts/AdminLayout.vue,admin.setting.roles_and_permission.title,admin.setting.roles_and_permission.description,null,1,1,5,2023-09-15,2023-09-15
12,Menu,/admin/settings/general,AdminSettingGeneralPage,pages/admin/AdminSettingGeneralPage.vue,src/layouts/AdminLayout.vue,admin.setting.general.title,admin.setting.general.description,null,1,1,5,2023-09-15,2023-09-15
13,Menu,/admin/settings/accepted-domains,AdminSettingAcceptedDomainPage,pages/admin/AdminSettingAcceptedDomainPage.vue,src/layouts/AdminLayout.vue,admin.setting.accepted_domain.title,admin.setting.accepted_domain.description,null,1,1,5,2023-09-15,2023-09-15
14,Menu,/admin/settings/notifications,AdminSettingNotificationPage,pages/admin/AdminSettingNotificationPage.vue,src/layouts/AdminLayout.vue,admin.setting.notification.title,admin.setting.notification.description,null,1,1,5,2023-09-15,2023-09-15
15,Menu,/admin/settings/templates,AdminSettingTemplatePage,pages/admin/AdminSettingTemplatePage.vue,src/layouts/AdminLayout.vue,admin.setting.template.title,admin.setting.template.description,null,1,1,5,2023-09-15,2023-09-15
16,Menu,/admin/settings/configuration-resources,AdminSettingConfigurationResourcePage,pages/admin/AdminSettingConfigurationResourcePage.vue,src/layouts/AdminLayout.vue,admin.setting.configuration_resource.title,admin.setting.configuration_resource.description,null,1,1,5,2023-09-15,2023-09-15
