id,name,description,is_active,role_id
1,management.pages.index,null,1,1
2,management.pages.store,null,1,1
3,management.pages.show,null,1,1
4,management.pages.update,null,1,1
5,management.pages.destroy,null,1,1
6,management.tags.index,null,1,1
7,management.tags.store,null,1,1
8,management.tags.show,null,1,1
9,management.tags.update,null,1,1
10,management.tags.destroy,null,1,1
11,management.articles.index,null,1,1
12,management.articles.store,null,1,1
13,management.articles.show,null,1,1
14,management.articles.update,null,1,1
15,management.articles.destroy,null,1,1
16,management.media.index,null,1,1
17,management.media.store,null,1,1
18,management.media.show,null,1,1
19,management.media.update,null,1,1
20,management.media.destroy,null,1,1
21,management.comments.index,null,1,1
22,management.comments.store,null,1,1
23,management.comments.show,null,1,1
24,management.comments.update,null,1,1
25,management.comments.destroy,null,1,1
26,communication.contact_subjects.index,null,1,1
27,communication.contact_subjects.store,null,1,1
28,communication.contact_subjects.show,null,1,1
29,communication.contact_subjects.update,null,1,1
30,communication.contact_subjects.destroy,null,1,1
31,communication.contact_messages.index,null,1,1
32,communication.contact_messages.store,null,1,1
33,communication.contact_messages.show,null,1,1
34,communication.contact_messages.update,null,1,1
35,communication.contact_messages.destroy,null,1,1
36,communication.newsletter.index,null,1,1
37,communication.newsletter.store,null,1,1
38,communication.newsletter.show,null,1,1
39,communication.newsletter.update,null,1,1
40,communication.newsletter.destroy,null,1,1
41,reports.index,null,1,1
42,reports.store,null,1,1
43,reports.show,null,1,1
44,reports.update,null,1,1
45,reports.destroy,null,1,1
46,documentation.index,null,1,1
47,documentation.store,null,1,1
48,documentation.show,null,1,1
49,documentation.update,null,1,1
50,documentation.destroy,null,1,1
51,settings.users.index,null,1,1
52,settings.users.store,null,1,1
53,settings.users.show,null,1,1
54,settings.users.update,null,1,1
55,settings.users.destroy,null,1,1
56,settings.roles.index,null,1,1
57,settings.roles.store,null,1,1
58,settings.roles.show,null,1,1
59,settings.roles.update,null,1,1
60,settings.roles.destroy,null,1,1
61,application_settings.general.index,null,1,1
62,application_settings.general.store,null,1,1
63,application_settings.general.show,null,1,1
64,application_settings.general.update,null,1,1
65,application_settings.general.destroy,null,1,1
66,application_settings.performance.index,null,1,1
67,application_settings.performance.store,null,1,1
68,application_settings.performance.show,null,1,1
69,application_settings.performance.update,null,1,1
70,application_settings.performance.destroy,null,1,1
71,application_settings.accepted_domains.index,null,1,1
72,application_settings.accepted_domains.store,null,1,1
73,application_settings.accepted_domains.show,null,1,1
74,application_settings.accepted_domains.update,null,1,1
75,application_settings.accepted_domains.destroy,null,1,1
76,application_settings.emails.index,null,1,1
77,application_settings.emails.store,null,1,1
78,application_settings.emails.show,null,1,1
79,application_settings.emails.update,null,1,1
80,application_settings.emails.destroy,null,1,1
81,management.pages.index,null,1,2
82,management.pages.store,null,1,2
83,management.pages.show,null,1,2
84,management.pages.update,null,1,2
85,management.pages.destroy,null,1,2
86,management.tags.index,null,1,2
87,management.tags.store,null,1,2
88,management.tags.show,null,1,2
89,management.tags.update,null,1,2
90,management.tags.destroy,null,1,2
91,management.articles.index,null,1,2
92,management.articles.store,null,1,2
93,management.articles.show,null,1,2
94,management.articles.update,null,1,2
95,management.articles.destroy,null,1,2
96,management.media.index,null,1,2
97,management.media.store,null,1,2
98,management.media.show,null,1,2
99,management.media.update,null,1,2
100,management.media.destroy,null,1,2
101,management.comments.index,null,1,2
102,management.comments.store,null,1,2
103,management.comments.show,null,1,2
104,management.comments.update,null,1,2
105,management.comments.destroy,null,1,2
106,communication.contact_subjects.index,null,1,2
107,communication.contact_subjects.store,null,1,2
108,communication.contact_subjects.show,null,1,2
109,communication.contact_subjects.update,null,1,2
110,communication.contact_subjects.destroy,null,1,2
111,communication.contact_messages.index,null,1,2
112,communication.contact_messages.store,null,1,2
113,communication.contact_messages.show,null,1,2
114,communication.contact_messages.update,null,1,2
115,communication.contact_messages.destroy,null,1,2
116,communication.newsletter.index,null,1,2
117,communication.newsletter.store,null,1,2
118,communication.newsletter.show,null,1,2
119,communication.newsletter.update,null,1,2
120,communication.newsletter.destroy,null,1,2
121,reports.index,null,1,2
122,reports.store,null,1,2
123,reports.show,null,1,2
124,reports.update,null,1,2
125,reports.destroy,null,1,2
126,documentation.index,null,1,2
127,documentation.store,null,1,2
128,documentation.show,null,1,2
129,documentation.update,null,1,2
130,documentation.destroy,null,1,2
131,settings.users.index,null,1,2
132,settings.users.store,null,1,2
133,settings.users.show,null,1,2
134,settings.users.update,null,1,2
135,settings.users.destroy,null,0,2
136,settings.roles.index,null,1,2
137,settings.roles.store,null,0,2
138,settings.roles.show,null,1,2
139,settings.roles.update,null,0,2
140,settings.roles.destroy,null,0,2
141,application_settings.general.index,null,1,2
142,application_settings.general.store,null,1,2
143,application_settings.general.show,null,1,2
144,application_settings.general.update,null,1,2
145,application_settings.general.destroy,null,1,2
146,application_settings.performance.index,null,1,2
147,application_settings.performance.store,null,1,2
148,application_settings.performance.show,null,1,2
149,application_settings.performance.update,null,1,2
150,application_settings.performance.destroy,null,1,2
151,application_settings.accepted_domains.index,null,1,2
152,application_settings.accepted_domains.store,null,1,2
153,application_settings.accepted_domains.show,null,1,2
154,application_settings.accepted_domains.update,null,1,2
155,application_settings.accepted_domains.destroy,null,1,2
156,application_settings.emails.index,null,1,2
157,application_settings.emails.store,null,1,2
158,application_settings.emails.show,null,1,2
159,application_settings.emails.update,null,1,2
160,application_settings.emails.destroy,null,1,2
161,management.pages.index,null,0,3
162,management.pages.store,null,0,3
163,management.pages.show,null,0,3
164,management.pages.update,null,0,3
165,management.pages.destroy,null,0,3
166,management.tags.index,null,0,3
167,management.tags.store,null,0,3
168,management.tags.show,null,0,3
169,management.tags.update,null,0,3
170,management.tags.destroy,null,0,3
171,management.articles.index,null,0,3
172,management.articles.store,null,0,3
173,management.articles.show,null,0,3
174,management.articles.update,null,0,3
175,management.articles.destroy,null,0,3
176,management.media.index,null,0,3
177,management.media.store,null,0,3
178,management.media.show,null,0,3
179,management.media.update,null,0,3
180,management.media.destroy,null,0,3
181,management.comments.index,null,0,3
182,management.comments.store,null,0,3
183,management.comments.show,null,0,3
184,management.comments.update,null,0,3
185,management.comments.destroy,null,0,3
186,communication.contact_subjects.index,null,1,3
187,communication.contact_subjects.store,null,0,3
188,communication.contact_subjects.show,null,1,3
189,communication.contact_subjects.update,null,0,3
190,communication.contact_subjects.destroy,null,0,3
191,communication.contact_messages.index,null,1,3
192,communication.contact_messages.store,null,0,3
193,communication.contact_messages.show,null,1,3
194,communication.contact_messages.update,null,0,3
195,communication.contact_messages.destroy,null,0,3
196,communication.newsletter.index,null,1,3
197,communication.newsletter.store,null,0,3
198,communication.newsletter.show,null,1,3
199,communication.newsletter.update,null,0,3
200,communication.newsletter.destroy,null,0,3
201,reports.index,null,1,3
202,reports.store,null,0,3
203,reports.show,null,1,3
204,reports.update,null,0,3
205,reports.destroy,null,0,3
206,documentation.index,null,1,3
207,documentation.store,null,0,3
208,documentation.show,null,1,3
209,documentation.update,null,0,3
210,documentation.destroy,null,0,3
211,settings.users.index,null,1,3
212,settings.users.store,null,1,3
213,settings.users.show,null,0,3
214,settings.users.update,null,0,3
215,settings.users.destroy,null,0,3
216,settings.roles.index,null,1,3
217,settings.roles.store,null,0,3
218,settings.roles.show,null,0,3
219,settings.roles.update,null,0,3
220,settings.roles.destroy,null,0,3
221,application_settings.general.index,null,1,3
222,application_settings.general.store,null,1,3
