id,type,path,name,component,layout,title,caption,icon,is_active,requires_auth,user_id,created_at,updated_at
1,Menu,/admin,HomePage,pages/admin/HomePage.vue,src/layouts/AdminLayout.vue,admin.home.title,admin.home.description,home,1,1,1,2023-09-15,2023-09-15
2,Menu,/admin/management,Menu,pages/admin/ManagementPage.vue,src/layouts/AdminLayout.vue,admin.management.title,admin.management.description,group_work,1,1,1,2023-09-15,2023-09-15
3,Menu,/admin/management/contents,ContentPage,pages/admin/management/ContentPage.vue,src/layouts/AdminLayout.vue,admin.management.contents.title,admin.management.contents.description,group_work,1,1,1,2023-09-15,2023-09-15
4,Menu,/admin/management/tags,TagsPage,pages/admin/management/TagsPage.vue,src/layouts/AdminLayout.vue,admin.management.tags.title,admin.management.tags.description,group_work,1,1,1,2023-09-15,2023-09-15
5,Menu,/admin/management/articles,ArticlesPage,pages/admin/management/ArticlesPage.vue,src/layouts/AdminLayout.vue,admin.management.articles.title,admin.management.articles.description,group_work,1,1,1,2023-09-15,2023-09-15
6,Menu,/admin/management/media,MediaPage,pages/admin/management/MediaPage.vue,src/layouts/AdminLayout.vue,admin.management.media.title,admin.management.media.description,group_work,1,1,1,2023-09-15,2023-09-15
7,Menu,/admin/management/comments,CommentsPage,pages/admin/management/CommentsPage.vue,src/layouts/AdminLayout.vue,admin.management.comments.title,admin.management.comments.description,group_work,1,1,1,2023-09-15,2023-09-15
8,Menu,/admin/management/appreciations,AppreciationsPage,pages/admin/management/AppreciationsPage.vue,src/layouts/AdminLayout.vue,admin.management.appreciations.title,admin.management.appreciations.description,group_work,1,1,1,2023-09-15,2023-09-15
9,Menu,/admin/communication,Menu,pages/admin/HomePage.vue,src/layouts/AdminLayout.vue,admin.communication.title,admin.communication.description,null,1,1,1,2023-09-15,2023-09-15
10,Menu,/admin/communication/contact-me,ContactMePage,pages/admin/communication/ContactMePage.vue,src/layouts/AdminLayout.vue,admin.communication.contact.title,admin.communication.contact.description,null,1,1,1,2023-09-15,2023-09-15
11,Menu,/admin/communication/newsletter,NewsletterPage,pages/admin/communication/NewsletterPage.vue,src/layouts/AdminLayout.vue,admin.communication.newsletter.title,admin.communication.newsletter.description,null,1,1,1,2023-09-15,2023-09-15
12,Menu,/admin/documentation,DocumentationPage,pages/admin/DocumentationPage.vue,src/layouts/AdminLayout.vue,admin.documentation.title,admin.documentation.description,null,1,1,1,2023-09-15,2023-09-15
13,Menu,/admin/settings,Menu,pages/admin/HomePage.vue,src/layouts/AdminLayout.vue,admin.settings.title,admin.settings.description,group,1,1,1,2023-09-15,2023-09-15
14,Menu,/admin/settings/user-profile,UserProfilePage,pages/admin/settings/UserProfilePage.vue,src/layouts/AdminLayout.vue,admin.settings.user_profile.title,admin.settings.user_profile.description,null,1,1,1,2023-09-15,2023-09-15
15,Menu,/admin/settings/users,UsersPage,pages/admin/settings/UsersPage.vue,src/layouts/AdminLayout.vue,admin.settings.users.title,admin.settings.users.description,null,1,1,1,2023-09-15,2023-09-15
16,Menu,/admin/settings/roles-and-permissions,RolesAndPermissionsPage,pages/admin/settings/RolesAndPermissionsPage.vue,src/layouts/AdminLayout.vue,admin.settings.roles_and_permissions.title,admin.settings.roles_and_permissions.description,null,1,1,1,2023-09-15,2023-09-15
17,Menu,/admin/settings/general,GeneralPage,pages/admin/settings/GeneralPage.vue,src/layouts/AdminLayout.vue,admin.settings.general.title,admin.settings.general.description,null,1,1,1,2023-09-15,2023-09-15
18,Menu,/admin/settings/performance,PerformancePage,pages/admin/settings/PerformancePage.vue,src/layouts/AdminLayout.vue,admin.settings.performance.title,admin.settings.performance.description,null,1,1,1,2023-09-15,2023-09-15
19,Menu,/admin/settings/accepted-domains,AcceptedDomainsPage,pages/admin/settings/AcceptedDomainsPage.vue,src/layouts/AdminLayout.vue,admin.settings.accepted_domains.title,admin.settings.accepted_domains.description,null,1,1,1,2023-09-15,2023-09-15
20,Menu,/admin/settings/notifications,NotificationsPage,pages/admin/settings/NotificationsPage.vue,src/layouts/AdminLayout.vue,admin.settings.notifications.title,admin.settings.notifications.description,null,1,1,1,2023-09-15,2023-09-15
21,Menu,/admin/settings/emails,EmailsPage,pages/admin/settings/EmailsPage.vue,src/layouts/AdminLayout.vue,admin.settings.emails.title,admin.settings.emails.description,null,1,1,1,2023-09-15,2023-09-15
22,API,/admin/management,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
23,API,/admin/management/contents,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
24,API,/admin/management/tags,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
25,API,/admin/management/media,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
26,API,/admin/management/comments,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
27,API,/admin/management/appreciations,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
28,API,/admin/communication,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
29,API,/admin/communication/contact,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
30,API,/admin/communication/contact/subjects,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
31,API,/admin/communication/contact/messages,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
32,API,/admin/communication/newsletter,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
33,API,/admin/communication/newsletter/campaigns,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
34,API,/admin/communication/newsletter/subscribers,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
35,API,/admin/settings,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
36,API,/admin/settings/users,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
37,API,/admin/settings/roles,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
38,API,/admin/settings/resources,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
39,API,/admin/settings/general,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
40,API,/admin/settings/accepted-domains,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
41,API,/admin/settings/notifications,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
42,API,/client,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
43,API,/client/subscribe,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
44,API,/client/unsubscribe,null,null,null,null,null,null,1,1,1,2023-09-15,2023-09-15
